MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,10ppb_2,100ppb_1,100ppb_2,250ppb_1,250ppb_2,250ppb_3,250ppb_4,500ppb_1,500ppb_2,1000ppb_1,1000ppb_2,m/z,Retention Time,Mass,Ionization mode
756,,,,,238.68521,504.98462,656.1624,619.65015,,591.9939,561.56396,505.86383,621.16614,647.99567,,505.59253,420.12912,465.17496,,533.0125,547.13245,650.6718,607.1442,516.22314,602.7937,550.1958,357.57794,413.07928,,592.88257,668.93774,577.8136,624.48126,704.6755,563.73376,663.1519,676.6397,579.7845,,421.91928,,635.2494,696.38245,682.1617,601.21375,,,369.31073,369.31073,378.4748,474.79782,537.0592,430.50482,510.70645,510.70645,639.1439,639.1439,164.1519738,10.23483,165.1592498,Esi-
5,,,,,,,,,,,,,,,411.02905,450.16547,423.13116,,,,,,,,,,,155.30626,,,,,,,,,,,,,,836.4449,932.232,919.6367,835.14984,,,,,,,,,,,,,164.9273221,0.8084765,165.9345981,Esi-
130,,,,,,,108.14104,,,88.025665,97.047226,,,84.15628,,,,,,,199.1264,260.94217,222.31728,141.56827,174.35146,164.39827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0186574,3.5469427,166.0259334,Esi-
413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.60274,,,194.75044,203.91562,203.91562,,,165.9785471,7.7569094,166.9858231,Esi-
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.6974,,,,562.2869,528.3544,,,,,,,,,155.97086,,,,,,,,,,,,,166.0172605,8.225836,167.0245365,Esi-
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.07477,637.6493,552.5427,472.62418,549.8134,,,415.62875,,,,,,139.0311,140.96927,129.11145,,,,,,,,,,,,,166.0173212,7.554757,167.0245972,Esi-
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.94884,,,,,,,,,,,,,,,,,,,,166.0506762,9.181326,167.0579522,Esi-
4,,,,,,,,,,,,,,,147.63339,119.37097,134.01382,,,,,,,,,,,,,,,,,,,,,,,,,261.39655,293.76822,322.8401,259.43515,,,,,,,,,,,,,166.9241035,0.8082473,167.9313795,Esi-
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.97244,694.19104,1413.381,,,,,,,,,,,,,168.0061628,1.2173048,169.0134388,Esi-
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.42776,223.4339,181.17497,,,159.90709,,105.57009,,,,,,,,,,,,,,,,,,,,,168.0142235,7.555554,169.0214995,Esi-
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.77126,,,,205.58461,193.55675,,,173.18336,,,,,,,,,,,,,,,,,,,,168.0143274,8.238749,169.0216034,Esi-
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.4624,347.4624,165.26866,,,,,,,,168.9886549,4.7489624,169.9959309,Esi-
122,,,,,,,,,,,,,,,,,,,,,,,133.46263,,,127.71227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.086065,3.2612636,170.093341,Esi-
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3788.7808,4268.4136,4425.441,3926.272,,,321.08643,321.08643,897.83826,1048.6051,1144.0027,939.04095,1755.2468,1755.2468,4005.547,4005.547,170.1181672,2.9193072,171.1254432,Esi-
100,,,,,,,,,,,,,,,,,,,,,,,,,,,188.2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.8441462,1.2627277,171.8514222,Esi-
152,,,,,,,,,,179.16379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0119335,4.282003,172.0192095,Esi-
944,,,328.01996,280.76044,259.70914,280.50317,1128.6093,1080.0867,547.5664,973.66895,948.53375,335.48993,1076.2653,1119.5038,364.88535,512.3414,397.5607,371.64282,546.0107,464.2864,757.1169,998.95734,730.45,468.70145,714.2392,479.69727,372.5277,486.52518,367.51898,964.42285,1055.3695,1007.07837,493.1678,855.3517,737.7526,930.313,1018.86316,649.07916,,361.62164,316.97928,545.89435,758.3374,811.2799,700.7804,329.13834,329.13834,348.43027,348.43027,368.18472,408.2281,453.2658,320.87112,282.52927,282.52927,254.72011,254.72011,171.1384518,11.750934,172.1457278,Esi-
101,,,,,,,,,,,,,,,,,,,,,,,,,,,377.01288,433.27234,390.01526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.8425208,1.2627333,173.8497968,Esi-
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.2598,228.52489,230.54657,,,,,,,,,,,,92.67606,92.67606,174.5772327,7.595555,175.5845087,Esi-
102,,,,,,,,,,,,,,,,,,,,,,,,,,,164.99223,202.62465,188.66333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.8402802,1.2627333,175.8475562,Esi-
56,959.6008,1086.4664,1233.345,1295.9084,1134.465,11006.237,14032.532,14157.229,9977.049,12247.277,12953.48,11598.748,13894.275,14312.051,10827.081,11961.033,11906.082,9363.259,11876.84,12057.965,14409.354,17640.535,15927.002,13028.625,15168.036,14895.785,4820.936,5523.3003,5264.293,12377.911,14361.677,13428.912,12063.098,13139.708,12272.456,13444.548,14902.1045,13339.804,4935.651,5602.0283,4903.9526,7369.606,8165.2144,8526.191,7557.6753,664.8969,664.8969,364.3241,364.3241,931.17834,1383.1512,1532.337,1351.5167,640.953,640.953,531.89624,531.89624,174.9556718,0.8337308,175.9629478,Esi-
51,,,16.686237,,,159.78142,,242.99486,90.72038,193.46677,142.55582,,194.88469,167.09534,197.05069,,,132.07382,164.39459,,228.32355,,287.57928,132.37534,267.7961,176.24446,,,,229.31926,229.62634,245.97374,,210.1903,193.3493,210.65303,,,77.83068,83.32707,,,131.29648,,119.28049,,,,,,,19.823086,,,,14.682472,14.682472,176.957118,0.8334297,177.964394,Esi-
270,,,,,,229.43661,,248.64726,,187.78775,,252.35464,300.61304,314.92917,,,,,,,260.78207,,,,194.55432,,,,,,479.5626,395.1659,330.54877,,399.27237,649.48773,681.4552,489.9531,,,,,156.46579,,,,,,,,,,,,,,,177.0551216,6.7152023,178.0623976,Esi-
337,,,,,,162.05624,,,,,,,,,,,,,,,,202.49768,200.62102,,,,,,,,,,,,,181.17331,,,,,,,,,,,,,,,,,,,,,,177.0553731,7.2366977,178.0626491,Esi-
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3828.4182,4654.5605,4902.062,4117.2764,,,,,,1210.3347,1170.0234,991.0304,1885.3516,1885.3516,4003.6187,4003.6187,177.1278174,5.269382,178.1350934,Esi-
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.143364,173.92102,147.53867,,,,,,,,,,,,,,178.078787,7.598019,179.086063,Esi-
55,,,,,,170.05711,250.16452,218.89816,192.12769,211.00473,190.54146,,244.29158,225.03262,198.42291,205.8886,224.16803,185.31323,216.75136,235.20135,238.38254,331.89642,244.66962,249.73222,235.88571,294.3669,,,91.86925,189.25237,265.34213,249.1522,198.81567,286.522,156.17038,212.99239,215.46603,277.93716,,,,105.48686,156.20985,,115.8806,,,,,,,,,,,,,178.9487488,0.8372602,179.9560248,Esi-
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509.468,3239.12,3859.1135,3772.2024,,,,,,,,,560.79333,560.79333,1010.23065,1010.23065,178.9772239,0.93575513,179.9844999,Esi-
299,,,,,,,346.03568,,,,,,,248.56691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0343852,6.7419825,180.0416612,Esi-
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14989.371,16763.12,17525.24,15096.158,,,1744.5808,1744.5808,4287.0303,4972.9297,5074.7344,4338.323,8078.9336,8078.9336,14921.14,14921.14,179.057042,3.3612833,180.064318,Esi-
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.94186,427.5579,,,,,,,,,,181.83969,181.83969,248.78966,248.78966,180.9727663,0.8694004,181.9800423,Esi-
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.26347,,150.43219,146.12979,,,,,,25.654472,,,,,128.47444,128.47444,181.060975,3.3632393,182.068251,Esi-
154,,,,,,,175.6455,198.76938,,181.204,,126.73324,179.51434,181.25342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0044511,4.3994927,184.0117271,Esi-
284,,,,,,148.2366,,,122.927414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0364364,6.531272,184.0437124,Esi-
161,,,,,,,,,,,,,,,,312.73822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.1022106,4.8016233,184.1094866,Esi-
995,7303.821,7234.0054,7680.9087,7559.7026,7267.0034,7045.418,8299.118,8119.3423,6506.888,8378.704,7526.754,6938.337,7881.705,7379.856,6458.0503,7669.2705,7910.681,6742.256,7864.3413,7806.1655,6909.959,7906.037,7172.026,6878.781,7407.7773,7484.255,6975.443,7532.2905,7227.729,6857.7524,8029.3794,6941.643,7164.3926,8079.023,6859.221,7388.253,8364.854,6870.2734,7342.751,7664.5405,7105.7705,7590.046,8874.99,8926.021,7550.1113,7509.193,7509.193,7238.671,7238.671,7016.9014,6936.0957,7951.829,6392.054,7292.5093,7292.5093,7655.5874,7655.5874,183.1749366,12.500935,184.1822126,Esi-
123,,,,,,,,,,,,,,,,,,,,,,252.35512,197.49644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0974599,3.2730997,185.1047359,Esi-
1068,167.21947,,191.8943,216.00365,159.4004,209.06091,275.47687,242.71732,146.17468,,185.81445,184.35535,,243.15337,174.9234,,183.37326,,199.72076,,159.6792,254.81302,191.25394,195.09663,,211.63577,194.07825,220.18227,191.75443,,277.87607,231.41489,207.22928,265.51193,,212.1228,252.80865,247.4024,188.87772,208.01071,176.60295,,239.14723,,179.33588,248.05501,248.05501,,,,242.8336,231.80286,187.62584,189.31136,189.31136,162.72302,162.72302,185.1542292,12.996915,186.1615052,Esi-
1070,8088.1284,7882.4336,8113.2266,8572.338,7368.5415,7583.301,8428.238,8347.148,7882.6465,8414.595,8032.5786,7895.242,8642.184,8199.292,7281.153,8408.315,8340.462,7374.636,8679.609,8347.13,7004.832,8285.883,7786.422,7461.013,7840.547,7687.168,8082.5415,8300.919,7655.7944,7140.914,8437.502,7550.7256,7823.122,8539.387,7424.5474,7887.709,8654.495,7145.54,7502.071,8526.356,7536.1484,8649.557,9265.054,9511.252,7772.339,5797.317,5797.317,6416.8096,6416.8096,7520.8867,7498.007,8221.807,6631.215,7808.636,7808.636,8469.437,8469.437,185.1904387,12.510192,186.1977147,Esi-
324,,,,,,,,,,,,,,302.22278,,,,,,,,161.62357,,,,,,,,224.1782,,,211.20554,,,,,399.6753,,,,,,149.87558,,,,,,,,,,,,,,186.055768,7.059854,187.063044,Esi-
314,,,,,,,,173.39377,,,167.8277,,,,,,,,,,,,,,,,,,,,,231.19543,,203.46793,,,,,,,,,,,,,,,,,,,,,,,,189.0549587,6.927676,190.0622347,Esi-
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.35303,354.7026,254.81915,156.6228,156.6228,176.98817,176.98817,220.11345,225.12538,308.76624,145.41844,257.50525,257.50525,362.50305,362.50305,190.9280877,0.9341776,191.9353637,Esi-
226,,,,,,161.16321,173.139,194.57468,,,196.61803,218.89705,233.3404,243.77716,,,,,,,,,,,,,,,,,225.6628,180.94606,,178.21594,,,,216.84138,,,,,,,,,,,,,,,,,,,,191.0681906,5.736433,192.0754666,Esi-
347,,,,,,276.5934,389.04996,396.90604,236.75992,314.958,366.06006,304.11703,331.27026,394.7538,,,,,,,,419.21,355.2263,,286.3627,319.63086,,,,433.75235,446.09116,404.7434,406.793,444.32083,414.31052,551.15985,,465.21634,,,,232.94676,,247.37985,181.52127,,,,,,,,,,,,,191.0706485,7.3829374,192.0779245,Esi-
475,,,,,,,,,,,,240.75684,,,,,,,114.12187,125.991844,,,,179.85118,,,,,,,358.5968,,,359.0392,,,483.31738,,,,,163.54474,192.05063,,161.23943,,,,,,,,,,,,,191.0708834,8.121247,192.0781594,Esi-
611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.29233,,,,124.75601,,,,,,,,,,,,,,,,,,,,,,,,191.1068636,8.9453745,192.1141396,Esi-
331,,,,,,,,148.60454,,,,,100.94665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0499612,7.1412444,194.0572372,Esi-
272,,,,,,,,103.43396,95.98462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.050162,6.374989,194.057438,Esi-
354,,,,,,,,,,,,130.66579,,159.37624,,,,,,,,,,,,,,,,,231.7734,191.75198,202.56665,,208.67244,,292.4849,234.79694,,,,,,,,,,,,,,,,,,,,194.0606305,7.4876547,195.0679065,Esi-
129,,,,,,,,,,,,,,,,,,,108.03855,,202.58253,246.77043,229.8586,,160.60979,163.4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0292499,3.4856923,196.0365259,Esi-
221,,,,,,,,,,,,,123.47232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0205976,5.698071,198.0278736,Esi-
211,,,,,,,,,161.82796,,,,,,,,,,,,,,166.37762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0442225,5.4839935,198.0514985,Esi-
1128,484.9535,523.9619,619.63226,665.5259,518.9777,682.9364,948.9597,873.3348,478.18063,625.1684,680.4922,747.30664,1006.3056,845.4983,,967.07715,957.39746,563.9936,860.6946,858.39667,685.4796,906.2615,790.74243,656.6688,677.8969,826.2063,599.545,777.48035,590.58746,2136.0212,2561.507,2155.5388,836.3119,860.2162,787.04535,956.867,998.11145,804.42834,698.29584,724.4845,690.38696,956.4817,1062.2688,1194.159,1071.6556,652.27216,652.27216,614.4218,614.4218,507.5995,659.6047,775.60803,592.4933,544.3508,544.3508,507.8107,507.8107,199.1697565,14.091901,200.1770325,Esi-
1125,,45.13519,74.52735,52.44162,62.46041,74.23652,94.11203,79.86734,,72.44242,84.43095,100.4203,111.74675,103.75696,86.58905,100.68767,91.97584,87.5018,100.78583,,103.89265,,,79.53702,,85.77626,,82.00344,74.06745,298.23703,277.6826,246.4701,,124.29277,,104.50704,132.02736,,88.10248,84.20853,62.01821,132.23207,133.49399,,129.78024,53.13327,53.13327,38.864624,38.864624,70.12065,70.07657,,,58.953526,58.953526,61.357613,61.357613,200.1728505,14.090686,201.1801265,Esi-
411,,,,,,110.84894,176.08617,,117.70943,,,127.30589,,149.19144,,,,,,,,,,,,,,,,,116.2357,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0502942,7.7526507,203.0575702,Esi-
343,,,,,,,,,,,,,,,436.79276,554.266,525.0967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.9456139,7.3224216,205.9528899,Esi-
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.58347,702.4035,911.7271,772.5511,,,,,,,,,,,,,204.9564761,0.93516105,205.9637521,Esi-
1009,167.87299,,,262.84717,197.08261,278.46158,442.61185,434.00745,452.9085,,,314.4203,608.3094,204.67375,274.46326,511.78415,270.85205,252.26466,306.8952,306.8948,,,238.19385,171.7345,,327.75864,284.96246,,180.10939,598.0836,509.76685,,,,415.83582,368.93512,,400.17188,402.8125,206.07602,192.6745,263.808,328.25784,597.1441,,163.20316,163.20316,,,,327.62872,300.8699,191.71713,205.50026,205.50026,399.43207,399.43207,205.0133838,12.543776,206.0206598,Esi-
1218,,,155.41986,278.50275,,213.46022,244.23799,257.8364,280.22644,,,173.54451,258.43506,,,161.61852,,,,,,,,208.79137,137.64064,165.2244,395.3432,227.18655,,,219.12488,,268.06946,283.93585,,,,158.65079,,,,,251.67346,544.32324,371.64404,271.61823,271.61823,199.25311,199.25311,195.14851,387.66455,,,332.27612,332.27612,372.3147,372.3147,205.0136173,15.935574,206.0208933,Esi-
616,,,,,,113.5031,,,,,,,143.352,177.79034,,,,,,,,,187.25105,,157.99117,,,,,218.66594,248.80841,,,254.79686,226.03229,173.59404,189.47002,273.38492,,,,,,,,,,,,,,,,,,,,205.0861519,8.999585,206.0934279,Esi-
764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4896.8345,5107.258,5382.3623,4780.9863,,,233.17986,233.17986,561.7887,753.49023,750.6371,614.9017,1306.3419,1306.3419,4134.759,4134.759,205.1226753,10.244216,206.1299513,Esi-
228,,,,,,,301.269,281.1546,223.70267,318.04242,341.98676,,,238.53998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.9409888,5.751195,206.9482648,Esi-
341,,,,,,,,,,,,,,,294.63895,358.94714,399.70135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.9434358,7.3276534,207.9507118,Esi-
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.359,3557.2168,4357.218,4348.9224,,,,,,,,,,,1551.0247,1551.0247,206.9722137,0.93443716,207.9794897,Esi-
218,,,,,,135.14471,166.78363,196.12508,,,,,,120.30958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0656918,5.6141577,208.0729678,Esi-
307,,,,,,137.73743,,,166.06606,162.54051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0662149,6.8343167,208.0734909,Esi-
229,,,,,,135.48978,163.82573,188.15291,,,213.38464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.9380288,5.754465,208.9453048,Esi-
757,,378.09668,,409.08118,343.31473,694.40607,879.03485,877.7713,704.5769,821.7918,789.438,796.61536,856.9291,875.31683,,,662.2294,655.2202,754.99335,733.93335,774.5554,901.754,843.6513,764.06635,928.1959,824.5897,496.93777,551.6837,,826.3849,989.0757,873.98706,794.66174,956.9329,838.474,902.7385,934.645,834.34045,526.84863,,,894.5055,975.4025,1036.6859,937.99786,,,536.38916,536.38916,573.62335,680.8353,681.594,584.79944,629.7939,629.7939,979.855,979.855,208.1415813,10.235687,209.1488573,Esi-
1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.93991,,,,,,178.23346,,,,,,,,,,,,,,,,,,,,,209.1905057,13.497769,210.1977817,Esi-
553,,,,,,,332.72394,,,,270.18488,266.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.9664628,8.58735,210.9737388,Esi-
421,,,,,,286.24518,325.73065,,216.54831,270.4694,,316.12497,228.15184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.9667315,7.8327827,210.9740075,Esi-
124,,,,,,,,145.93634,,,124.1402,112.188934,130.80412,,,,,,,,204.16083,,,131.11742,179.7901,,,,,,,112.07326,,,,,,109.344154,,,,,,,,,,,,,,,,,,,,211.0970833,3.2935789,212.1043593,Esi-
1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789.7463,1587.7555,1388.9237,,,,,,,,,,,,,,,,,,,,211.169816,14.631527,212.177092,Esi-
555,,,,,,287.79608,293.19727,,,251.17622,,233.17857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.9642717,8.590698,212.9715477,Esi-
419,,,,,,307.5431,316.8453,,206.18724,251.43369,246.73888,268.08936,224.15405,346.54095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.9648938,7.820842,212.9721698,Esi-
149,,,,,,,,,,,,,,,448.5811,630.00366,430.68445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.8913104,4.227567,213.8985864,Esi-
239,,,,,,,,287.7318,,236.43126,,,,393.11752,,,,,,,,,153.00255,,130.16064,,,,,,,,267.6515,224.34413,,187.39705,,,,,,,,,,,,,,,,,,,,,,213.0123759,5.9604254,214.0196519,Esi-
1178,246.79955,188.46709,228.24344,211.0524,,158.71227,277.88852,236.41913,,247.4483,209.69592,163.41096,237.14467,214.0472,198.36974,,,,222.04733,190.71751,189.60242,,,181.82059,245.36104,193.64845,202.43958,204.86926,,231.59573,255.06232,212.2593,213.17894,259.14908,,269.0958,,186.08755,202.06918,,191.38321,209.73651,247.27057,277.88,,,,267.73035,267.73035,323.26105,165.57709,,186.0357,246.51187,246.51187,222.98582,222.98582,213.1855014,15.039032,214.1927774,Esi-
150,,,,,,,,,,,,,,,360.63104,385.1264,407.80704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.8885833,4.2388387,215.8958593,Esi-
769,,,,,,,116.980934,,,,,,,,,,,,,,,,,,,,,,,,,320.45294,,,,,106.13035,,,,,,,,,,,,,,,,,,,,,215.1646044,10.248654,216.1718804,Esi-
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.6521,,377.87634,309.3967,,,,,,,,,,,193.58318,193.58318,216.6061002,7.604195,217.6133762,Esi-
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.42603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.8326521,1.2627333,217.8399281,Esi-
267,,,,,,,,,,,611.9177,410.15628,,,,,,,,,,,,,,,,,,,,251.47491,,,,,,,,,,,,,,,,,,,,,,,,,,216.964977,6.2927747,217.972253,Esi-
266,,,,,,,,,,,,141.5981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.9620112,6.2886467,219.9692872,Esi-
723,,,,,,,,,,136.03094,138.00497,,,,,,,,,,,144.77292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0661608,9.935778,220.0734368,Esi-
1025,,,,,,,174.50859,112.47801,330.6467,572.7071,559.65295,153.89009,646.9872,288.05756,,,,,,,962.5714,974.7618,761.42554,124.811646,139.66125,184.73694,,,,,214.76686,194.42572,1107.183,1630.9209,1145.2203,422.65506,693.874,,,,,,,,87.84764,,,,,,,,,,,,,219.1748616,12.585754,220.1821376,Esi-
320,,,,,,,,,,,,,,,,,,,,,,199.44673,,127.67022,,,,,,,,,,,,99.04619,140.07394,,,,,,,,,,,,,,,,,,,,,221.0813067,7.001299,222.0885827,Esi-
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2332.5056,2756.3496,2963.452,2580.5344,,,,,,,696.397,,1166.4058,1166.4058,2455.639,2455.639,221.1177457,5.269445,222.1250217,Esi-
505,,,,,,,378.10535,356.67145,,,293.24643,,325.88586,374.23346,,,,,,,,148.21542,,,,,,,,,,236.89984,,218.24316,,,,,,,,143.64415,,165.93555,157.44409,,,,,,,,,,,,,222.0554491,8.292161,223.0627251,Esi-
918,,,,,,,,,,,,195.74445,208.11916,,,,,,,,,,,766.70306,890.09174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0749589,11.424907,223.0822349,Esi-
760,46.64336,,,,,,270.37466,,,128.36137,,,156.97585,146.86087,,72.03106,,,,,160.21365,93.90849,173.15356,,135.3805,157.05638,,66.329895,69.43659,,,,,,124.70611,116.394516,,92.64728,,,34.27379,,502.0344,402.23917,279.4899,,,42.86711,42.86711,,59.333218,39.71586,,,,254.04222,254.04222,223.0276456,10.258927,224.0349216,Esi-
931,,,,,,,,,,,,,,,,,,,,,57.95077,,,,,,,,,,,30.955944,,,,,,,,,,,,,,,,,,,,,,,,,,223.0744043,11.431326,224.0816803,Esi-
697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.41579,,161.02562,,,,,,,,,,,,,,,,,,,,223.1005655,9.655585,224.1078415,Esi-
1110,,,,,,,,,,,,,98.273766,,,,,,,,113.10114,,122.41695,,134.57426,126.01845,,,,140.82388,,,,,,269.85815,289.05756,222.23758,,,,,,,,,,,,,,,,,,,,223.1695447,13.760116,224.1768207,Esi-
613,,,,,,166.41568,206.92917,,,,,,,173.70178,,,,,,,,,,,,,,,,,,,386.5675,446.03244,335.97653,,,,,,,,162.30057,,,,,,,,,,,,,,,225.0553436,8.950288,226.0626196,Esi-
156,,,,,,,,,,,,,,,,,,,,,,,284.46686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0352244,4.495772,227.0425004,Esi-
58,,,,,,,1128.7675,,,,1051.0214,718.34045,,,,,,,,,751.1286,920.48615,772.23096,,,763.66266,551.7489,651.21356,566.4169,816.76917,932.9489,817.7845,,,,,779.4525,,628.8213,722.388,613.6111,,,652.89734,,,,,,,,,,,,,,226.9655392,0.83744043,227.9728152,Esi-
1290,195.1123,,,,,,,,,193.67842,,,,,,104.60493,,,196.19496,103.31262,,,,,,,,,,,97.699425,,,163.59142,86.2995,89.298836,91.798355,,99.78606,,,,,,,120.37951,120.37951,,,,,168.76714,,,,129.70845,129.70845,227.2010429,17.307875,228.2083189,Esi-
1196,1734.3276,1744.0576,1286.8927,1437.7755,1149.0089,1765.708,1662.5544,1264.0707,1389.9613,1349.1461,1321.7885,1816.27,1802.7666,1194.9059,1420.815,1728.6167,1315.5757,1409.1669,1395.6581,1070.3013,1524.1755,1375.7056,1215.5175,1432.174,1417.3163,1133.3573,1394.228,1494.5073,1161.5629,3092.0745,3353.4128,2816.618,1670.8414,1416.6489,1050.1366,1940.866,1708.8925,1296.0015,1526.5573,1300.5319,1026.1879,2136.2827,1799.906,1473.2056,1408.9243,3145.5083,3145.5083,2842.0525,2842.0525,2288.4783,1442.5947,1447.6746,959.36926,2139.9194,2139.9194,1703.7292,1703.7292,227.2010644,15.847119,228.2083404,Esi-
63,,,,,,,,201.8474,,171.72215,178.2682,,,155.69344,79.708046,117.07388,,125.959526,,,,161.07526,144.6228,105.290054,132.50343,118.02001,,,,142.5752,154.06027,164.52806,132.77742,169.07759,,,117.759,123.92197,,128.75769,,104.51342,104.67028,,,,,,,,,,,,,,,227.9668788,0.8380295,228.9741548,Esi-
66,,,,,,,,,,,,137.06923,,163.45795,,100.962425,109.851074,,,,,161.17195,,122.993004,138.34753,,,,99.003555,,,,134.66965,,142.94623,113.24419,144.58081,,,,,94.6064,111.24755,103.35501,,,,,,,,,,,,,,228.9639098,0.838434,229.9711858,Esi-
